store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Coffee,g,33840.0,2368.8,36208.8
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Coffee,ml,90274.822,6319.237540000001,96594.05954
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Dairy,g,46.0,3.22,49.22
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-04-27/2026-05-03,Dairy,ml,151878.7755,10631.514285000001,162510.289785
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Coffee,g,30047.5,2103.3250000000003,32150.825
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Coffee,ml,79920.097,5594.40679,85514.50378999999
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Dairy,g,48.5,3.3950000000000005,51.895
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-04/2026-05-10,Dairy,ml,148650.05075,10405.5035525,159055.5543025
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Coffee,g,11873.0,831.1100000000001,12704.11
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Coffee,ml,40342.004,2823.9402800000003,43165.94428
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Dairy,g,10.5,0.7350000000000001,11.235
"Qargo Coffee 707 E Ocean, Long Beach, CA",2026-05-11/2026-05-17,Dairy,ml,52733.76375,3691.3634625000004,56425.127212499996
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Coffee,g,29763.0,2083.4100000000003,31846.41
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Coffee,ml,26619.15,1863.3405000000002,28482.4905
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Dairy,g,53.0,3.7100000000000004,56.71
"Qargo Coffee Dearborn, MI",2025-12-29/2026-01-04,Dairy,ml,174003.18,12180.222600000001,186183.4026
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Coffee,g,42657.0,2985.9900000000002,45642.99
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Coffee,ml,44483.794,3113.8655800000006,47597.65958
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Dairy,g,115.0,8.05,123.05
"Qargo Coffee Dearborn, MI",2026-01-05/2026-01-11,Dairy,ml,246858.92375,17280.124662500002,264139.0484125
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Coffee,g,33740.0,2361.8,36101.8
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Coffee,ml,33599.246,2351.94722,35951.19322
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Dairy,g,76.5,5.355,81.855
"Qargo Coffee Dearborn, MI",2026-01-12/2026-01-18,Dairy,ml,205371.6635,14376.016445000001,219747.67994499998
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Coffee,g,33336.0,2333.5200000000004,35669.520000000004
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Coffee,ml,33124.57,2318.7199,35443.2899
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Dairy,g,53.0,3.7100000000000004,56.71
"Qargo Coffee Dearborn, MI",2026-01-19/2026-01-25,Dairy,ml,196285.81225,13740.0068575,210025.8191075
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Coffee,g,40441.5,2830.905,43272.405
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Coffee,ml,42470.546,2972.9382200000005,45443.484220000006
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Dairy,g,70.5,4.9350000000000005,75.435
"Qargo Coffee Dearborn, MI",2026-01-26/2026-02-01,Dairy,ml,238363.116,16685.418120000002,255048.53412000003
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Coffee,g,39410.5,2758.735,42169.235
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Coffee,ml,42708.384,2989.5868800000003,45697.97088
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Dairy,g,94.5,6.615,101.115
"Qargo Coffee Dearborn, MI",2026-02-02/2026-02-08,Dairy,ml,229835.3745,16088.476215000002,245923.850715
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Coffee,g,45603.5,3192.2450000000003,48795.745
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Coffee,ml,63530.628,4447.14396,67977.77196
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Dairy,g,110.5,7.735,118.235
"Qargo Coffee Dearborn, MI",2026-02-09/2026-02-15,Dairy,ml,245685.19700000001,17197.96379,262883.16079
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Coffee,g,37681.0,2637.67,40318.67
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Coffee,ml,48269.202000000005,3378.8441400000006,51648.046140000006
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Dairy,g,128.0,8.96,136.96
"Qargo Coffee Dearborn, MI",2026-02-16/2026-02-22,Dairy,ml,220405.21475,15428.365032500002,235833.57978250002
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Coffee,g,38680.0,2707.6000000000004,41387.6
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Coffee,ml,37028.272,2591.97904,39620.251039999996
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Dairy,g,124.5,8.715000000000002,133.215
"Qargo Coffee Dearborn, MI",2026-02-23/2026-03-01,Dairy,ml,211445.44425,14801.1810975,226246.6253475
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Coffee,g,42581.5,2980.7050000000004,45562.205
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Coffee,ml,43299.354,3030.95478,46330.30878
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Dairy,g,108.0,7.5600000000000005,115.56
"Qargo Coffee Dearborn, MI",2026-03-02/2026-03-08,Dairy,ml,224810.306,15736.721420000002,240547.02742
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Coffee,g,33645.0,2355.15,36000.15
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Coffee,ml,30522.102,2136.54714,32658.649139999998
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Dairy,g,67.0,4.69,71.69
"Qargo Coffee Dearborn, MI",2026-03-09/2026-03-15,Dairy,ml,175757.22975,12303.006082500002,188060.2358325
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Coffee,g,55512.5,3885.8750000000005,59398.375
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Coffee,ml,39397.152,2757.8006400000004,42154.95264
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Dairy,g,125.0,8.75,133.75
"Qargo Coffee Dearborn, MI",2026-03-16/2026-03-22,Dairy,ml,293677.414,20557.418980000002,314234.83298
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Coffee,g,51364.5,3595.5150000000003,54960.015
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Coffee,ml,42707.384,2989.51688,45696.90088
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Dairy,g,149.5,10.465000000000002,159.965
"Qargo Coffee Dearborn, MI",2026-03-23/2026-03-29,Dairy,ml,272335.70725,19063.4995075,291399.20675749995
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Coffee,g,51369.0,3595.8300000000004,54964.83
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Coffee,ml,38688.388,2708.1871600000004,41396.57516
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Dairy,g,182.0,12.740000000000002,194.74
"Qargo Coffee Dearborn, MI",2026-03-30/2026-04-05,Dairy,ml,273901.10275,19173.077192500004,293074.1799425
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Coffee,g,53464.5,3742.5150000000003,57207.015
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Coffee,ml,58919.912,4124.39384,63044.30583999999
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Dairy,g,180.5,12.635000000000002,193.135
"Qargo Coffee Dearborn, MI",2026-04-06/2026-04-12,Dairy,ml,280350.12575,19624.508802500004,299974.63455250004
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Coffee,g,49533.0,3467.3100000000004,53000.31
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Coffee,ml,49097.509999999995,3436.8257,52534.335699999996
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Dairy,g,153.5,10.745000000000001,164.245
"Qargo Coffee Dearborn, MI",2026-04-13/2026-04-19,Dairy,ml,260309.0795,18221.635565,278530.715065
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Coffee,g,46844.0,3279.0800000000004,50123.08
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Coffee,ml,38984.873,2728.94111,41713.81411
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Dairy,g,162.0,11.340000000000002,173.34
"Qargo Coffee Dearborn, MI",2026-04-20/2026-04-26,Dairy,ml,251793.91150000002,17625.573805000004,269419.48530500004
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Coffee,g,51276.0,3589.32,54865.32
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Coffee,ml,47856.923,3349.9846100000004,51206.90761
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Dairy,g,203.0,14.21,217.21
"Qargo Coffee Dearborn, MI",2026-04-27/2026-05-03,Dairy,ml,278444.635,19491.124450000003,297935.75945
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Coffee,g,46475.5,3253.2850000000003,49728.785
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Coffee,ml,51936.566000000006,3635.559620000001,55572.125620000006
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Dairy,g,140.0,9.8,149.8
"Qargo Coffee Dearborn, MI",2026-05-04/2026-05-10,Dairy,ml,251957.3525,17637.014675000002,269594.367175
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Coffee,g,16211.5,1134.805,17346.305
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Coffee,ml,15144.882,1060.14174,16205.02374
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Dairy,g,44.0,3.08,47.08
"Qargo Coffee Dearborn, MI",2026-05-11/2026-05-17,Dairy,ml,90985.5125,6368.985875,97354.498375
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Coffee,g,8813.0,616.9100000000001,9429.91
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Coffee,ml,28628.398,2003.9878600000002,30632.385860000002
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Dairy,g,12.0,0.8400000000000001,12.84
"Qargo Coffee Detroit, MI",2025-12-29/2026-01-04,Dairy,ml,52966.565,3707.6595500000003,56674.22455
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Coffee,g,22066.0,1544.6200000000001,23610.62
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Coffee,ml,88605.956,6202.416920000001,94808.37292000001
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Dairy,g,29.5,2.0650000000000004,31.565
"Qargo Coffee Detroit, MI",2026-01-05/2026-01-11,Dairy,ml,134642.425,9424.96975,144067.39474999998
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Coffee,g,22346.0,1564.2200000000003,23910.22
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Coffee,ml,87778.648,6144.505360000001,93923.15336
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Dairy,g,28.5,1.995,30.495
"Qargo Coffee Detroit, MI",2026-01-12/2026-01-18,Dairy,ml,136351.1145,9544.578015000001,145895.692515
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Coffee,g,17819.0,1247.3300000000002,19066.33
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Coffee,ml,85527.81199999999,5986.94684,91514.75884
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Dairy,g,30.5,2.1350000000000002,32.635
"Qargo Coffee Detroit, MI",2026-01-19/2026-01-25,Dairy,ml,111530.5215,7807.136505000001,119337.658005
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Coffee,g,23175.0,1622.2500000000002,24797.25
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Coffee,ml,89140.279,6239.819530000001,95380.09852999999
"Qargo Coffee Detroit, MI",2026-01-26/2026-02-01,Dairy,g,34.0,2.3800000000000003,36.38
